bayesian_uncertainty_weight,k,avg_ndcg_at_k,std_ndcg_at_k,avg_precision_at_k,std_precision_at_k,avg_mrr_at_k,std_mrr_at_k,avg_relevant_hits_at_k,avg_strong_hits_at_k,avg_test_relevant,avg_test_strong_relevant,username,score_count,n_runs,clip_predictions
-5,10,0.003439791112014981,0.02054115417596276,0.0030000000000000005,0.01714466079977653,0.011111111111111112,0.07106690545187014,0.03,0.03,48.0,17.9,Ebelha,191,100,False
10,5,0.39680799364822705,0.18802919115917152,0.43799999999999994,0.1600378743051819,0.8393333333333334,0.287062212429142,2.19,1.3,35.29,7.28,Moonshyla,144,100,False
9,5,0.3872422744428527,0.18964457720707759,0.424,0.16884635296354766,0.8111666666666666,0.316237126717047,2.12,1.29,35.29,7.28,Moonshyla,144,100,False
12,5,0.3824740909932516,0.19280833356099683,0.428,0.1557516801148092,0.8336666666666666,0.28300119173425375,2.14,1.2,35.29,7.28,Moonshyla,144,100,False
13,5,0.38109680414485014,0.19236860077371853,0.43799999999999994,0.1600378743051819,0.8270000000000001,0.2876018338168497,2.19,1.19,35.29,7.28,Moonshyla,144,100,False
15,5,0.37678244358179436,0.19434171067843087,0.44,0.1657550828021496,0.8203333333333334,0.2912546873945429,2.2,1.18,35.29,7.28,Moonshyla,144,100,False
17,5,0.3697215426910664,0.19639618498781117,0.436,0.16908547835310694,0.8061666666666666,0.29942570357951115,2.18,1.17,35.29,7.28,Moonshyla,144,100,False
18,5,0.36947443366853816,0.19618547865409933,0.436,0.16908547835310694,0.8061666666666666,0.29942570357951115,2.18,1.17,35.29,7.28,Moonshyla,144,100,False
8,5,0.369373118242523,0.18542881233404918,0.41,0.15922793521720785,0.763,0.3241372906115295,2.05,1.28,35.29,7.28,Moonshyla,144,100,False
20,5,0.36075826835842706,0.18983800486457067,0.434,0.1658890952389334,0.7845,0.30456916084425517,2.17,1.15,35.29,7.28,Moonshyla,144,100,False
7,5,0.3394924510913214,0.16145227422025674,0.398,0.1490576459567969,0.6658333333333333,0.31379948668714847,1.99,1.32,35.29,7.28,Moonshyla,144,100,False
6,5,0.29691388873431296,0.14211775275825925,0.37,0.1403458930534474,0.5346666666666667,0.2587598846228125,1.85,1.32,35.29,7.28,Moonshyla,144,100,False
5,5,0.2701050259561466,0.1322375467850959,0.344,0.13357553758987548,0.44566666666666666,0.18068363755445657,1.72,1.32,35.29,7.28,Moonshyla,144,100,False
3,5,0.2689118819546798,0.13036296919457047,0.36200000000000004,0.15227566709057222,0.38716666666666666,0.12295133763145791,1.81,1.44,35.29,7.28,Moonshyla,144,100,False
0,5,0.06370600179285296,0.06876724949482965,0.12200000000000001,0.1020793907711151,0.13416666666666668,0.11932693303378865,0.61,0.37,35.29,7.28,Moonshyla,144,100,False
-1,5,0.0421202023319064,0.06165598541877979,0.066,0.0945163125250522,0.0665,0.09536082460154628,0.33,0.31,35.29,7.28,Moonshyla,144,100,False
-2,5,0.032358148118244216,0.05795451975228416,0.04800000000000001,0.08584693919818556,0.050499999999999996,0.09086981474793061,0.24,0.24,35.29,7.28,Moonshyla,144,100,False
-3,5,0.021735976018492916,0.05013084342588028,0.032,0.07369058983549415,0.0345,0.0799921081966051,0.16,0.16,35.29,7.28,Moonshyla,144,100,False
-4,5,0.009630253595774865,0.03533287585545734,0.014000000000000002,0.05128647999524856,0.0155,0.057161387688056044,0.07,0.07,35.29,7.28,Moonshyla,144,100,False
-5,5,0.005545468547100965,0.027344832806604307,0.008,0.03938927711338648,0.009000000000000001,0.04459696053419883,0.04,0.04,35.29,7.28,Moonshyla,144,100,False
10,10,0.3555424870827214,0.14094569679304242,0.39299999999999996,0.11481649830415608,0.841,0.2825888416465167,3.93,1.53,35.29,7.28,Moonshyla,144,100,False
9,10,0.35024674793930854,0.1409294917812835,0.385,0.11135075167680682,0.8178333333333333,0.3002641467112324,3.85,1.55,35.29,7.28,Moonshyla,144,100,False
12,10,0.3460242084662555,0.14317864357424753,0.389,0.11537816609792863,0.8349166666666666,0.27953659092825217,3.89,1.44,35.29,7.28,Moonshyla,144,100,False
8,10,0.3419889272047796,0.13442692971592787,0.384,0.11345804190416506,0.7677619047619048,0.3137982175399123,3.84,1.61,35.29,7.28,Moonshyla,144,100,False
13,10,0.34138452277725295,0.1460284398512343,0.385,0.11838560518556095,0.82825,0.28422294238226264,3.85,1.41,35.29,7.28,Moonshyla,144,100,False
15,10,0.3356896477352454,0.1521102222971088,0.386,0.12310790208412924,0.8215833333333333,0.2879479017248504,3.86,1.34,35.29,7.28,Moonshyla,144,100,False
17,10,0.3309116910415426,0.15246035308180006,0.387,0.12525126261989852,0.8075952380952381,0.29586015999140375,3.87,1.32,35.29,7.28,Moonshyla,144,100,False
18,10,0.32965579507957643,0.15239471599193283,0.385,0.12091820425896228,0.8075952380952381,0.29586015999140375,3.85,1.31,35.29,7.28,Moonshyla,144,100,False
20,10,0.3227220741038713,0.14935798649701718,0.384,0.1228615053421921,0.7859285714285714,0.3011683683688537,3.84,1.28,35.29,7.28,Moonshyla,144,100,False
7,10,0.3164876332864013,0.12274138601506294,0.371,0.1208513570674757,0.6689285714285714,0.3078696270403194,3.71,1.65,35.29,7.28,Moonshyla,144,100,False
3,10,0.29833216609109947,0.09915611553166047,0.37800000000000006,0.10008077545743546,0.3919285714285714,0.11016755363442828,3.78,2.34,35.29,7.28,Moonshyla,144,100,False
6,10,0.2969559540928896,0.10526832752646195,0.366,0.11121005695384192,0.5377619047619048,0.25316092369418186,3.66,1.84,35.29,7.28,Moonshyla,144,100,False
5,10,0.2873088802339162,0.09926029974530387,0.36,0.10150384378451048,0.45233333333333337,0.16649856842759925,3.6,1.98,35.29,7.28,Moonshyla,144,100,False
0,10,0.11993528379943226,0.0745178701125511,0.166,0.09125389157330621,0.1739404761904762,0.08480028181526818,1.66,1.24,35.29,7.28,Moonshyla,144,100,False
-1,10,0.07604101470241525,0.06345471854014159,0.113,0.08721852272923859,0.12632142857142858,0.08074850570011391,1.13,0.78,35.29,7.28,Moonshyla,144,100,False
-2,10,0.05920611271022233,0.05475531230110475,0.08900000000000001,0.07640270765734508,0.10821031746031747,0.08619927147699642,0.89,0.59,35.29,7.28,Moonshyla,144,100,False
-3,10,0.04220985619252663,0.04783002823017598,0.067,0.0682464340282755,0.08822222222222223,0.08636576052189938,0.67,0.39,35.29,7.28,Moonshyla,144,100,False
-4,10,0.03542977839804728,0.04498690939534157,0.057,0.06705191716841209,0.06984920634920636,0.0796231170802232,0.57,0.34,35.29,7.28,Moonshyla,144,100,False
-5,10,0.024070288636216894,0.040151764330418685,0.032,0.05482755334738735,0.04359126984126984,0.07267266671521247,0.32,0.27,35.29,7.28,Moonshyla,144,100,False
0,5,0.12078938253533877,0.14989203277472374,0.11,0.13142574813455418,0.2703333333333333,0.36769506836462096,0.55,0.55,60.88,33.29,LocNguyen,572,100,False
-5,5,0.08505510169321027,0.14516317155441294,0.07600000000000001,0.11986524420229895,0.1885,0.3396513611603038,0.38,0.38,60.88,33.29,LocNguyen,572,100,False
-4,5,0.08475599969766924,0.1448644811545918,0.07600000000000001,0.11986524420229895,0.18816666666666668,0.3405637944527155,0.38,0.38,60.88,33.29,LocNguyen,572,100,False
-3,5,0.08111711281890628,0.14032402021449286,0.07,0.11146408580454256,0.18716666666666665,0.34119397374757526,0.35,0.35,60.88,33.29,LocNguyen,572,100,False
-2,5,0.0741852759901303,0.13396798683044225,0.066,0.11029803518493234,0.1691666666666667,0.3230429724743993,0.33,0.33,60.88,33.29,LocNguyen,572,100,False
3,5,0.07270256495325246,0.1075633345154753,0.094,0.1153124871684316,0.1655,0.22511070976262243,0.47,0.35,60.88,33.29,LocNguyen,572,100,False
-1,5,0.06635131207238043,0.12430893870788709,0.06,0.10444659357341868,0.15133333333333332,0.30119179656242023,0.3,0.3,60.88,33.29,LocNguyen,572,100,False
5,5,0.036997695027683526,0.07479169622777072,0.054000000000000006,0.0978764424149038,0.09033333333333333,0.17021772549906217,0.27,0.17,60.88,33.29,LocNguyen,572,100,False
6,5,0.022370923645991185,0.058575562778236875,0.036000000000000004,0.08706203523808743,0.050499999999999996,0.12346600835394017,0.18,0.11,60.88,33.29,LocNguyen,572,100,False
18,5,0.018347031088863902,0.049107865302187415,0.028000000000000004,0.0697470176039554,0.03833333333333334,0.10037807318213264,0.14,0.11,60.88,33.29,LocNguyen,572,100,False
17,5,0.018198398365560257,0.0487384956877834,0.028000000000000004,0.0697470176039554,0.03783333333333333,0.09943315775913415,0.14,0.11,60.88,33.29,LocNguyen,572,100,False
15,5,0.017519219216642044,0.04639970857957973,0.028000000000000004,0.0697470176039554,0.035333333333333335,0.09043106644167023,0.14,0.11,60.88,33.29,LocNguyen,572,100,False
20,5,0.017034980313740483,0.04779736142952524,0.026000000000000002,0.06759953379792624,0.036333333333333336,0.09910882363623798,0.13,0.1,60.88,33.29,LocNguyen,572,100,False
13,5,0.01605853571821498,0.04457533030403958,0.026000000000000002,0.06759953379792623,0.03283333333333333,0.08785557861401115,0.13,0.1,60.88,33.29,LocNguyen,572,100,False
12,5,0.015909902994911334,0.04416029253598653,0.026000000000000002,0.06759953379792623,0.03233333333333333,0.08674239116050714,0.13,0.1,60.88,33.29,LocNguyen,572,100,False
7,5,0.014414934529522243,0.04379669153378327,0.024000000000000004,0.06531972647421809,0.0325,0.09348517590761712,0.12,0.08,60.88,33.29,LocNguyen,572,100,False
10,5,0.012378216130407993,0.03916660814167733,0.02,0.06030226891555272,0.024666666666666667,0.07597034095504664,0.1,0.08,60.88,33.29,LocNguyen,572,100,False
9,5,0.009605481856857511,0.034730281991706725,0.016,0.054531984868858144,0.020166666666666666,0.07028461459139107,0.08,0.06,60.88,33.29,LocNguyen,572,100,False
8,5,0.007138125325238018,0.031093147669530658,0.012000000000000002,0.0477366513151884,0.016166666666666666,0.06541137200044743,0.06,0.04,60.88,33.29,LocNguyen,572,100,False
0,10,0.09931894844827967,0.09742274351538543,0.085,0.0757121075675696,0.2935674603174603,0.35345605778510525,0.85,0.85,60.88,33.29,LocNguyen,572,100,False
-3,10,0.07058210644641888,0.09895253495026299,0.061000000000000006,0.0764027076573451,0.20581746031746032,0.33383153243929353,0.61,0.61,60.88,33.29,LocNguyen,572,100,False
-1,10,0.07008000043860099,0.08920147207040512,0.069,0.07613783354528612,0.1831904761904762,0.2901412986302744,0.69,0.69,60.88,33.29,LocNguyen,572,100,False
-4,10,0.06952989307902001,0.10012557085611185,0.059000000000000004,0.07533762390570581,0.20428571428571426,0.33420825018657685,0.59,0.59,60.88,33.29,LocNguyen,572,100,False
-2,10,0.06894163906665,0.09411525787179921,0.063,0.07608474807008886,0.19385317460317458,0.31408834542447156,0.63,0.63,60.88,33.29,LocNguyen,572,100,False
-5,10,0.06883679413020577,0.10328085320835696,0.057,0.07818005635787949,0.2026349206349206,0.33444660574360896,0.57,0.57,60.88,33.29,LocNguyen,572,100,False
3,10,0.06363082001840795,0.07273838584197549,0.07800000000000001,0.07464393593398712,0.19071825396825395,0.2124593028334677,0.78,0.54,60.88,33.29,LocNguyen,572,100,False
5,10,0.037786408567531536,0.05299455848156232,0.059000000000000004,0.06681045100608411,0.12110714285714286,0.16291016631575772,0.59,0.31,60.88,33.29,LocNguyen,572,100,False
20,10,0.03631096707292391,0.04458492325392238,0.057,0.05904116009919339,0.09034126984126983,0.1026982568873453,0.57,0.41,60.88,33.29,LocNguyen,572,100,False
18,10,0.03620717445921387,0.045668555465059116,0.057,0.06072790781740128,0.08855555555555555,0.10286792150326488,0.57,0.41,60.88,33.29,LocNguyen,572,100,False
17,10,0.035172541642588595,0.04564274697546928,0.055,0.060927179584494236,0.08577380952380953,0.1028048711088275,0.55,0.4,60.88,33.29,LocNguyen,572,100,False
15,10,0.032643322288203346,0.04427281070295771,0.052000000000000005,0.06110100926607787,0.0791626984126984,0.09571593448611038,0.52,0.37,60.88,33.29,LocNguyen,572,100,False
13,10,0.030244524969057093,0.04130784183999973,0.047,0.055876848714134036,0.07363095238095238,0.09409472424162162,0.47,0.35,60.88,33.29,LocNguyen,572,100,False
12,10,0.02985633984567827,0.040919785504067004,0.046000000000000006,0.0558135423992378,0.06950396825396825,0.09191939662261256,0.46,0.36,60.88,33.29,LocNguyen,572,100,False
6,10,0.02907617649006975,0.04327566269644659,0.051000000000000004,0.061125801723688145,0.08743650793650794,0.12233521317553389,0.51,0.26,60.88,33.29,LocNguyen,572,100,False
7,10,0.026552631192191898,0.03825437792756764,0.05,0.06113406364191521,0.07349206349206348,0.0990711440378307,0.5,0.26,60.88,33.29,LocNguyen,572,100,False
10,10,0.025419232794790234,0.039003952357702626,0.04,0.05504818825631804,0.058011904761904765,0.08508015730186537,0.4,0.31,60.88,33.29,LocNguyen,572,100,False
9,10,0.024080387892033928,0.03558782565944473,0.043,0.055514125966443714,0.057940476190476195,0.08135071180812316,0.43,0.28,60.88,33.29,LocNguyen,572,100,False
8,10,0.023382951746118437,0.0354053932691996,0.043,0.05904116009919338,0.05811904761904762,0.0815524180857819,0.43,0.26,60.88,33.29,LocNguyen,572,100,False
7,5,0.17819592531963657,0.1485738857351283,0.18,0.1463357147593895,0.34983333333333333,0.31540591664693324,0.9,0.9,41.06,26.91,IM_C4,228,100,False
6,5,0.17590742994898764,0.15001910788773629,0.17600000000000002,0.14572701752373732,0.3526666666666667,0.3222371992339585,0.88,0.88,41.06,26.91,IM_C4,228,100,False
5,5,0.1753950901685555,0.1486843050772896,0.17600000000000002,0.14007213149017908,0.3543333333333333,0.3333469694180554,0.88,0.88,41.06,26.91,IM_C4,228,100,False
8,5,0.17337777999310056,0.14603675611149894,0.172,0.1421906530619429,0.3475,0.31023844962044217,0.86,0.86,41.06,26.91,IM_C4,228,100,False
9,5,0.17047041684326594,0.1410916063951031,0.17400000000000002,0.14114968056369212,0.33366666666666667,0.2938003246287589,0.87,0.87,41.06,26.91,IM_C4,228,100,False
10,5,0.16746256504177445,0.1392826592425023,0.17,0.1374368541872554,0.3328333333333333,0.29391943856035846,0.85,0.85,41.06,26.91,IM_C4,228,100,False
12,5,0.16353858001448998,0.13639923128443043,0.168,0.13549758654528118,0.3235,0.2866374485932132,0.84,0.84,41.06,26.91,IM_C4,228,100,False
13,5,0.1569923299858924,0.13427305572446321,0.162,0.1354230184990496,0.3103333333333333,0.2809094178024315,0.81,0.81,41.06,26.91,IM_C4,228,100,False
15,5,0.15271260469120185,0.1346981063590865,0.158,0.13422429592350862,0.30266666666666664,0.2815573174468323,0.79,0.79,41.06,26.91,IM_C4,228,100,False
17,5,0.14115143025131838,0.12622775631442074,0.15200000000000002,0.13063945294843618,0.27516666666666667,0.2545819728895081,0.76,0.76,41.06,26.91,IM_C4,228,100,False
18,5,0.13725361865893876,0.12374941241301876,0.14800000000000002,0.12591483413222387,0.27066666666666667,0.2539488358377422,0.74,0.74,41.06,26.91,IM_C4,228,100,False
3,5,0.12704449506831816,0.1537377143623003,0.11800000000000001,0.13953747550642828,0.276,0.3691933148144799,0.59,0.59,41.06,26.91,IM_C4,228,100,False
20,5,0.12645381677055548,0.12149450588926634,0.136,0.12351747105800724,0.252,0.2548770086969195,0.68,0.68,41.06,26.91,IM_C4,228,100,False
-3,5,0.008215877620060805,0.03712856391468906,0.01,0.04380858271151806,0.016,0.07748574323087057,0.05,0.05,41.06,26.91,IM_C4,228,100,False
-4,5,0.007920448722387256,0.03539669696750944,0.01,0.04380858271151806,0.014833333333333334,0.06974762103276815,0.05,0.05,41.06,26.91,IM_C4,228,100,False
-2,5,0.004319902576614916,0.024887788598939573,0.006000000000000001,0.03428932159955306,0.007333333333333334,0.04331390395813192,0.03,0.03,41.06,26.91,IM_C4,228,100,False
0,5,0.0040847850486739005,0.023375926636723734,0.006000000000000001,0.03428932159955306,0.006500000000000001,0.0373726794827073,0.03,0.03,41.06,26.91,IM_C4,228,100,False
-5,5,0.0033916020527361606,0.023860818221174265,0.004,0.028141058827257936,0.006666666666666666,0.04690176471209657,0.02,0.02,41.06,26.91,IM_C4,228,100,False
-1,5,0.0013120507751234179,0.013120507751234179,0.002,0.019999999999999993,0.002,0.019999999999999993,0.01,0.01,41.06,26.91,IM_C4,228,100,False
5,10,0.16422352897341994,0.11211962023694753,0.161,0.09938701010583714,0.379547619047619,0.3091693642180822,1.61,1.61,41.06,26.91,IM_C4,228,100,False
6,10,0.15696443816138936,0.11111275988431225,0.149,0.09586922911398156,0.37580555555555556,0.2998317163878221,1.49,1.49,41.06,26.91,IM_C4,228,100,False
7,10,0.1546108144550783,0.10614754276059875,0.146,0.09579017473497778,0.3716865079365079,0.29402982103139,1.46,1.46,41.06,26.91,IM_C4,228,100,False
8,10,0.14531209431434391,0.10613557822987284,0.133,0.09540450828980883,0.3626547619047619,0.29554657548953567,1.33,1.33,41.06,26.91,IM_C4,228,100,False
9,10,0.13923338194633414,0.10499987833027374,0.129,0.09352253550061956,0.34526190476190477,0.2824450700498341,1.29,1.28,41.06,26.91,IM_C4,228,100,False
10,10,0.137815095581525,0.10431002641705601,0.129,0.09565827225339715,0.3446388888888889,0.2824594959414309,1.29,1.26,41.06,26.91,IM_C4,228,100,False
12,10,0.12613132470600613,0.09973900694970701,0.11599999999999999,0.08729376850727674,0.3340555555555556,0.27652428173458204,1.16,1.11,41.06,26.91,IM_C4,228,100,False
13,10,0.12370819887252582,0.09698125153261483,0.11599999999999999,0.08494799359703334,0.32522222222222225,0.26707602791876317,1.16,1.1,41.06,26.91,IM_C4,228,100,False
15,10,0.12174955033323777,0.09602236349466772,0.11600000000000002,0.08494799359703332,0.3189166666666667,0.26689153415314393,1.16,1.09,41.06,26.91,IM_C4,228,100,False
3,10,0.11971937831867814,0.1061826833117189,0.11200000000000002,0.08561128973034414,0.3148809523809524,0.3442284737410825,1.12,1.12,41.06,26.91,IM_C4,228,100,False
17,10,0.11420822068929834,0.08940727206022175,0.113,0.08367203894378394,0.292734126984127,0.2389066906699694,1.13,1.05,41.06,26.91,IM_C4,228,100,False
18,10,0.11026114618863117,0.08580511648487277,0.109,0.07925792188682583,0.2868174603174603,0.2398192260235536,1.09,1.01,41.06,26.91,IM_C4,228,100,False
20,10,0.10487112258429741,0.08411547530497034,0.105,0.07833494518006402,0.2725952380952381,0.23843840389267904,1.05,0.97,41.06,26.91,IM_C4,228,100,False
0,10,0.024486187534237668,0.042024468066184366,0.035,0.05924610544247621,0.038035714285714284,0.06289500454845871,0.35,0.35,41.06,26.91,IM_C4,228,100,False
-1,10,0.010371242565622236,0.025387224430601433,0.015,0.03588702812826367,0.020658730158730158,0.05054454873411705,0.15,0.14,41.06,26.91,IM_C4,228,100,False
-2,10,0.010035800603347734,0.02643694203667661,0.013000000000000001,0.033799766898963114,0.02121825396825397,0.05911705539500626,0.13,0.13,41.06,26.91,IM_C4,228,100,False
-3,10,0.009690503829387277,0.028463486306985173,0.012000000000000002,0.03265986323710904,0.024456349206349207,0.08204121398401605,0.12,0.11,41.06,26.91,IM_C4,228,100,False
-4,10,0.007916874292441808,0.026210671321022207,0.009000000000000001,0.02876234912646614,0.01986111111111111,0.07316186526970087,0.09,0.09,41.06,26.91,IM_C4,228,100,False
-5,10,0.006527354584272972,0.02276879689289748,0.008,0.02726599243442908,0.014928571428571428,0.056599756982139524,0.08,0.08,41.06,26.91,IM_C4,228,100,False
17,5,0.12060199994439653,0.1354268558398495,0.188,0.17481880951893067,0.345,0.36361216249433226,0.94,0.47,34.29,9.94,HumanRat,161,100,False
18,5,0.11955777416469003,0.13409215080386122,0.18600000000000003,0.17582130506036892,0.3451666666666667,0.3651352700467304,0.93,0.46,34.29,9.94,HumanRat,161,100,False
20,5,0.11864429653547118,0.132246395623434,0.18600000000000003,0.17582130506036894,0.3463333333333333,0.36562892635089994,0.93,0.46,34.29,9.94,HumanRat,161,100,False
15,5,0.11456009260861137,0.13245948320150436,0.18,0.17407765595569785,0.32583333333333336,0.35955277589416357,0.9,0.46,34.29,9.94,HumanRat,161,100,False
13,5,0.10990817370431705,0.1282368056748276,0.17400000000000002,0.1624434633584214,0.3103333333333333,0.34395354396203043,0.87,0.45,34.29,9.94,HumanRat,161,100,False
12,5,0.09926581762143147,0.11980765800279755,0.166,0.16588909523893344,0.2668333333333333,0.29513921271521154,0.83,0.43,34.29,9.94,HumanRat,161,100,False
10,5,0.07713327851966684,0.09440525425592541,0.134,0.13942160463279657,0.19866666666666666,0.2286038236623384,0.67,0.36,34.29,9.94,HumanRat,161,100,False
9,5,0.07187997032742087,0.08629323113933492,0.128,0.1348998880576993,0.16833333333333333,0.1789183738797794,0.64,0.36,34.29,9.94,HumanRat,161,100,False
7,5,0.06873445138491002,0.09062313964661009,0.11600000000000002,0.1426445748967508,0.13633333333333333,0.1611438489900873,0.58,0.38,34.29,9.94,HumanRat,161,100,False
8,5,0.0687257276698749,0.08721096551542097,0.12,0.1392621247645583,0.14583333333333334,0.16631908199914114,0.6,0.36,34.29,9.94,HumanRat,161,100,False
6,5,0.0666533863939965,0.08842487717997273,0.10800000000000001,0.13756908273755597,0.11916666666666666,0.14643873856544068,0.54,0.41,34.29,9.94,HumanRat,161,100,False
5,5,0.044229329418252104,0.06857931946101292,0.07,0.10777829844714389,0.08616666666666667,0.13385954664016889,0.35,0.27,34.29,9.94,HumanRat,161,100,False
3,5,0.03771570284791495,0.06095151266985656,0.05600000000000001,0.09025217197084262,0.059333333333333335,0.09687368984668533,0.28,0.28,34.29,9.94,HumanRat,161,100,False
0,5,0.003936152325370253,0.022494665491574868,0.006000000000000001,0.03428932159955306,0.006000000000000001,0.03428932159955306,0.03,0.03,34.29,9.94,HumanRat,161,100,False
-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,9.94,HumanRat,161,100,False
-4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,9.94,HumanRat,161,100,False
-3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,9.94,HumanRat,161,100,False
-2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,9.94,HumanRat,161,100,False
-1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,9.94,HumanRat,161,100,False
17,10,0.10528117750837236,0.09848418975017761,0.154,0.10956295178590436,0.3691309523809524,0.3437807359274476,1.54,0.66,34.29,9.94,HumanRat,161,100,False
18,10,0.10460615235719421,0.09896265985102459,0.153,0.11051303684693184,0.3695357142857143,0.34523004094312926,1.53,0.65,34.29,9.94,HumanRat,161,100,False
20,10,0.10259660076288486,0.0958577536885308,0.15,0.1077782984471439,0.3713174603174603,0.34499424729177286,1.5,0.63,34.29,9.94,HumanRat,161,100,False
15,10,0.10218421647106529,0.09774449016758259,0.15,0.11326200964261064,0.350797619047619,0.34062685051509056,1.5,0.67,34.29,9.94,HumanRat,161,100,False
13,10,0.10155824206452403,0.09727798395379925,0.149,0.11054959123041626,0.33154761904761904,0.3278553852387157,1.49,0.7,34.29,9.94,HumanRat,161,100,False
12,10,0.09776626361920565,0.09369338868791043,0.14800000000000002,0.1114459600891931,0.2900238095238095,0.27814773583884167,1.48,0.73,34.29,9.94,HumanRat,161,100,False
3,10,0.09766503549939486,0.06908699099429415,0.13,0.09156330260447353,0.13333333333333333,0.07678365571277962,1.3,1.23,34.29,9.94,HumanRat,161,100,False
5,10,0.09622998046737044,0.06940674371642383,0.14100000000000001,0.08887057892227214,0.15940873015873014,0.10152244751661424,1.41,1.09,34.29,9.94,HumanRat,161,100,False
7,10,0.09565435382685726,0.07804877274461598,0.149,0.10199524647271707,0.1894642857142857,0.12790319927788385,1.49,0.93,34.29,9.94,HumanRat,161,100,False
6,10,0.09430218486785848,0.07302679920885331,0.14400000000000002,0.09777318630174614,0.17139285714285712,0.11744066812527644,1.44,0.98,34.29,9.94,HumanRat,161,100,False
8,10,0.09416572727245662,0.07458084669858814,0.15,0.09898474527915803,0.19512301587301586,0.13305251717007743,1.5,0.9,34.29,9.94,HumanRat,161,100,False
10,10,0.09006125289033451,0.08404713647992934,0.14800000000000002,0.1105358847532412,0.23304761904761903,0.20587731775989712,1.48,0.73,34.29,9.94,HumanRat,161,100,False
9,10,0.08896935566727332,0.07626300182935764,0.14800000000000002,0.10490977364412052,0.20882142857142857,0.15000404916136778,1.48,0.77,34.29,9.94,HumanRat,161,100,False
0,10,0.06476065715940023,0.049255808546501925,0.091,0.06976873775321414,0.0901388888888889,0.06133237615378703,0.91,0.91,34.29,9.94,HumanRat,161,100,False
-1,10,0.047077070389053996,0.049645372221932355,0.065,0.06871842709362767,0.07034523809523809,0.06923832428359537,0.65,0.65,34.29,9.94,HumanRat,161,100,False
-2,10,0.032186818689532555,0.04321682953965824,0.044000000000000004,0.05915226030330456,0.052333333333333336,0.06734943777998523,0.44,0.44,34.29,9.94,HumanRat,161,100,False
-3,10,0.024211824673909952,0.040050713183090766,0.033,0.05514901759246616,0.03977777777777777,0.06300294404438453,0.33,0.33,34.29,9.94,HumanRat,161,100,False
-4,10,0.018281458786050992,0.03487503471270342,0.025,0.04793724854411024,0.03115079365079365,0.05751825467780042,0.25,0.25,34.29,9.94,HumanRat,161,100,False
-5,10,0.009523645261198817,0.02477189194309049,0.013000000000000001,0.033799766898963114,0.018214285714285714,0.047414332691154845,0.13,0.13,34.29,9.94,HumanRat,161,100,False
20,5,0.08894071076230523,0.1268214255062082,0.11600000000000002,0.13686238756982555,0.2285,0.3215535992205921,0.58,0.36,27.24,5.73,KSTTK,138,100,False
18,5,0.0830514920531083,0.11878302886871292,0.11,0.1314257481345542,0.21783333333333332,0.3116990746398089,0.55,0.33,27.24,5.73,KSTTK,138,100,False
17,5,0.07662775634625835,0.1116612013948144,0.10600000000000001,0.13167146136264207,0.2005,0.2934895417406063,0.53,0.31,27.24,5.73,KSTTK,138,100,False
15,5,0.07160730210808622,0.1049113723841145,0.10400000000000001,0.13174815276722388,0.18416666666666667,0.2721900104627926,0.52,0.3,27.24,5.73,KSTTK,138,100,False
13,5,0.06464790654851674,0.0990128597309157,0.098,0.12869194287761823,0.16083333333333333,0.2363130449612446,0.49,0.27,27.24,5.73,KSTTK,138,100,False
12,5,0.0618733964596769,0.09363428474381437,0.09600000000000002,0.1254647924376163,0.157,0.23246809273836727,0.48,0.26,27.24,5.73,KSTTK,138,100,False
10,5,0.05518642036077104,0.08244374775286441,0.09200000000000001,0.11864555481250734,0.1305,0.17655919162747702,0.46,0.25,27.24,5.73,KSTTK,138,100,False
9,5,0.052127608661011286,0.08084490529310971,0.086,0.11460956999899066,0.12300000000000001,0.1742352216341819,0.43,0.24,27.24,5.73,KSTTK,138,100,False
6,5,0.04954804659413707,0.07762434187212597,0.08200000000000002,0.11044446476840657,0.11166666666666666,0.15865420260582236,0.41,0.24,27.24,5.73,KSTTK,138,100,False
8,5,0.04926288402673776,0.07953299893797539,0.08200000000000002,0.11044446476840657,0.11833333333333335,0.17097955063108197,0.41,0.22,27.24,5.73,KSTTK,138,100,False
7,5,0.049116795515387404,0.07786839855933528,0.08200000000000002,0.11044446476840655,0.11449999999999999,0.16462819040930102,0.41,0.23,27.24,5.73,KSTTK,138,100,False
5,5,0.04886044245944968,0.07715202612487018,0.08,0.11009637651263607,0.10766666666666666,0.153511461458427,0.4,0.24,27.24,5.73,KSTTK,138,100,False
3,5,0.0488396510770088,0.07544461563022534,0.07800000000000001,0.10971036248396793,0.09866666666666667,0.138427111128559,0.39,0.27,27.24,5.73,KSTTK,138,100,False
0,5,0.03637558191335406,0.0851271733316379,0.034,0.07550503361372739,0.08533333333333333,0.2162879362804856,0.17,0.17,27.24,5.73,KSTTK,138,100,False
-1,5,0.017819960070730355,0.05431615721222004,0.02,0.06030226891555272,0.03666666666666667,0.11442041524730084,0.1,0.1,27.24,5.73,KSTTK,138,100,False
